p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
8.647643927968007e-53,0.2851484016201279,0.282,0.226,2.624905837895409e-48,8,DDX18
2.863708402467199e-51,0.25417696445517146,0.698,0.66,8.692500484848937e-47,8,UQCRB
4.635684950818987e-50,0.384620246967464,0.418,0.386,1.407115809971595e-45,8,ANKRD12
2.86086919360918e-43,0.2919343494879681,0.319,0.275,8.683882350281305e-39,8,NSA2
1.411973764629166e-41,0.29959838261800115,0.291,0.246,4.285905165155371e-37,8,FAM133B
2.302062571310559e-36,0.27832104495172905,0.305,0.266,6.987680728956071e-32,8,DDX21
2.603016000279235e-34,0.27025929961245243,0.37,0.338,7.90119476724759e-30,8,IDS
3.016495863083837e-32,0.27209214349644906,0.458,0.461,9.15627154280468e-28,8,HNRNPC
6.743158469099934e-29,0.2604377530379359,0.333,0.303,2.0468183217105938e-24,8,BRD2
1.5390335020003066e-23,0.2772085122523701,0.402,0.378,4.67158229197173e-19,8,NR4A2
1.8341837667737197e-23,0.2807720637748705,0.514,0.539,5.567481405664949e-19,8,DDX3X
1.193982087294601e-21,0.32325480452486777,0.325,0.309,3.624213227774032e-17,8,SQSTM1
6.621677314651392e-21,0.2654864878340879,0.352,0.327,2.0099439320892835e-16,8,ATP1B3
0,4.744160631307868,0.856,0.051,0,9,S100A9
0,4.569593463717007,0.853,0.061,0,9,IL1B
0,4.501512034317886,0.865,0.103,0,9,CXCL8
0,3.7485443400841545,0.933,0.099,0,9,LYZ
0,3.6355287575269903,0.632,0.075,0,9,CCL20
0,3.6259062329023237,0.755,0.025,0,9,S100A8
0,3.357112153307883,0.752,0.067,0,9,CXCL2
0,3.3339427417696044,0.695,0.029,0,9,EREG
0,3.25489222208159,0.614,0.043,0,9,CXCL3
0,3.0899514449454824,0.646,0.157,0,9,CCL3
0,2.8869707502885764,0.902,0.164,0,9,SOD2
0,2.8445558213999016,0.682,0.059,0,9,G0S2
0,2.8175998018813564,0.877,0.136,0,9,IER3
0,2.61065704224606,0.479,0.11,0,9,CCL3L1
0,2.593086465912889,0.813,0.072,0,9,PLAUR
0,2.467307773608774,0.834,0.12,0,9,BCL2A1
0,2.346051286631224,0.811,0.271,0,9,TIMP1
0,2.338609358934323,0.381,0.005,0,9,SERPINB2
0,2.3260488549381306,0.611,0.059,0,9,THBS1
0,2.2949167811416147,0.999,0.945,0,9,FTL
0,2.172377926407432,0.998,0.955,0,9,FTH1
0,2.0930687530269054,0.867,0.208,0,9,CTSS
0,2.0842354323225254,0.955,0.51,0,9,SAT1
0,2.0323673384136,0.841,0.217,0,9,NAMPT
0,2.007587432391649,0.716,0.02,0,9,FCN1
0,1.8480354930301797,0.974,0.78,0,9,NEAT1
0,1.769973681367475,0.523,0.028,0,9,PTGS2
0,1.745675718430276,0.86,0.088,0,9,AIF1
0,1.6832907089184372,0.873,0.179,0,9,FCER1G
0,1.649243551252591,0.918,0.234,0,9,TYROBP
0,1.6449898078303422,0.66,0.026,0,9,C5AR1
0,1.5980835528042254,0.907,0.242,0,9,HLA-DRA
0,1.520260842103183,0.882,0.512,0,9,NFKBIA
0,1.480958054813397,0.507,0.004,0,9,S100A12
0,1.4283368461426864,0.597,0.026,0,9,VCAN
0,1.4087031768868206,0.427,0.012,0,9,IL1RN
0,1.4063459717575986,0.455,0.011,0,9,IL1A
0,1.3969189885999642,0.559,0.023,0,9,OLR1
0,1.3612922650486974,0.814,0.191,0,9,PSAP
0,1.3501074844545369,0.919,0.482,0,9,S100A11
0,1.3373134693127962,0.687,0.093,0,9,PLEK
0,1.3324702519275546,0.451,0.042,0,9,C15orf48
0,1.3016873023158435,0.75,0.199,0,9,ANXA5
0,1.2947940350901221,0.435,0.044,0,9,CTSL
0,1.268924468350933,0.505,0.006,0,9,AQP9
0,1.2560630076060466,0.531,0.051,0,9,BASP1
0,1.2514962390560034,0.917,0.766,0,9,S100A6
0,1.2364164876410977,0.91,0.223,0,9,CST3
0,1.18669359239465,0.715,0.089,0,9,LST1
0,1.1789642645284162,0.614,0.171,0,9,CEBPB
0,1.1486311643333014,0.556,0.047,0,9,NLRP3
0,1.1204418540148153,0.547,0.053,0,9,PPIF
0,1.0785729966310587,0.627,0.103,0,9,CTSB
0,1.0663359280951124,0.866,0.654,0,9,S100A4
0,1.0547331989353006,0.522,0.03,0,9,CD14
0,1.0502906780012948,0.974,0.812,0,9,H3F3A
0,1.0284282367236246,0.836,0.58,0,9,S100A10
0,1.027576468911771,0.677,0.276,0,9,CD55
0,1.0217371415599996,0.549,0.035,0,9,ACSL1
0,1.0086762605337567,0.641,0.211,0,9,ATP2B1
0,1.0037955871389053,0.321,0.004,0,9,TNFAIP6
0,1.0023517560587911,0.763,0.389,0,9,EMP3
0,0.999922887480215,0.465,0.025,0,9,CD163
0,0.9996276041807756,0.479,0.033,0,9,MNDA
0,0.9908368669468195,0.693,0.209,0,9,ZEB2
0,0.9874728112209883,0.638,0.109,0,9,APLP2
0,0.9864413186079496,0.562,0.021,0,9,SERPINA1
0,0.9844609879367103,0.567,0.089,0,9,MXD1
0,0.9830848042018444,0.305,0.042,0,9,HMOX1
0,0.9782299948781665,0.449,0.02,0,9,CD93
0,0.9703139935073273,0.512,0.061,0,9,MARCKS
0,0.9687600727518308,0.86,0.406,0,9,CD74
0,0.968705504659929,0.763,0.461,0,9,PNRC1
0,0.9627176393340575,0.603,0.047,0,9,CD68
0,0.9624934936328193,0.692,0.249,0,9,HLA-DRB1
0,0.9453928130085536,0.461,0.222,0,9,AREG
0,0.9426333242808872,0.492,0.016,0,9,SLC11A1
0,0.9208985040493116,0.563,0.054,0,9,ETS2
0,0.9159820877219286,0.553,0.038,0,9,CYBB
0,0.9147131026971429,0.49,0.133,0,9,INSIG1
0,0.9099175329755365,0.861,0.602,0,9,CYBA
0,0.905922051247811,0.566,0.058,0,9,MS4A6A
0,0.903354113855899,0.579,0.12,0,9,NINJ1
0,0.8972227605995361,0.587,0.156,0,9,TKT
0,0.892905909544205,0.5,0.057,0,9,ICAM1
0,0.8861552016500595,0.625,0.226,0,9,NFKB1
0,0.8839519690174967,0.629,0.151,0,9,NPC2
0,0.881971270464812,0.648,0.241,0,9,TSPO
0,0.8799381914592407,0.53,0.053,0,9,PHACTR1
0,0.871878598298285,0.429,0.04,0,9,GK
0,0.8716011025823649,0.537,0.135,0,9,EHD1
0,0.8655353678164727,0.49,0.023,0,9,TNFAIP2
0,0.8623794952784711,0.621,0.115,0,9,ASAH1
0,0.8623735401069453,0.505,0.021,0,9,CSTA
0,0.8619130373196808,0.632,0.188,0,9,UPP1
0,0.8562439575098628,0.528,0.069,0,9,ATP13A3
0,0.8558224794581143,0.554,0.148,0,9,LIMS1
0,0.8540433824386039,0.784,0.385,0,9,SDCBP
0,0.8486778048130854,0.963,0.859,0,9,SRGN
0,0.846254731283592,0.496,0.024,0,9,KYNU
0,0.8449931215210431,0.692,0.258,0,9,HLA-DPA1
0,0.8446989694248899,0.589,0.151,0,9,MAP3K8
0,0.8374528570814499,0.546,0.161,0,9,GLUL
0,0.8334005869140415,0.455,0.034,0,9,MS4A7
0,0.8299660508332037,0.429,0.036,0,9,VEGFA
0,0.8299496964620273,0.441,0.039,0,9,FNIP2
0,0.8235765003429113,0.495,0.04,0,9,FCGR2A
0,0.8217784499399488,0.574,0.168,0,9,SERPINB1
0,0.8214577414301767,0.639,0.19,0,9,RILPL2
0,0.820237962594105,0.842,0.516,0,9,LAPTM5
0,0.8077205787440005,0.582,0.174,0,9,CDKN1A
0,0.7980378679909333,0.681,0.251,0,9,ANXA2
0,0.7969806532652178,0.544,0.209,0,9,SERPINB9
0,0.796949210755891,0.455,0.009,0,9,CLEC4E
0,0.7955645828132755,0.642,0.311,0,9,ATP1B3
0,0.7899315646594243,0.527,0.211,0,9,PLIN2
0,0.7890860326779903,0.319,0.013,0,9,CYP1B1
0,0.7840492338252225,0.384,0.028,0,9,MAFB
0,0.7828581275010472,0.767,0.446,0,9,PPP1R15A
0,0.7613745718172349,0.578,0.237,0,9,TNFRSF1B
0,0.7600075363145946,0.324,0.113,0,9,TNF
0,0.7516616349488947,0.969,0.89,0,9,VIM
0,0.751340530637239,0.536,0.078,0,9,GRN
0,0.7504725756066537,0.529,0.149,0,9,CD83
0,0.7500581169988192,0.53,0.095,0,9,AP1S2
0,0.748671711014369,0.703,0.423,0,9,SAMSN1
0,0.7468791449358237,0.476,0.026,0,9,IRAK3
0,0.7466779301561648,0.791,0.564,0,9,CD44
0,0.7461452533653684,0.288,0.016,0,9,THBD
0,0.7454412625235811,0.645,0.301,0,9,CFLAR
0,0.7442982200685181,0.536,0.201,0,9,WTAP
0,0.7439932630714066,0.563,0.087,0,9,FCGRT
0,0.7397559428036916,0.412,0.022,0,9,CCRL2
0,0.7396980693675996,0.655,0.273,0,9,HLA-DPB1
0,0.7288261997472815,0.343,0.011,0,9,LUCAT1
0,0.7185882990269687,0.313,0.007,0,9,DNAAF1
0,0.7081425181822649,0.661,0.291,0,9,ITGB2
0,0.7046671696683149,0.532,0.25,0,9,CHMP1B
0,0.7008775044600248,0.472,0.034,0,9,CLEC7A
0,0.6993182159029954,0.412,0.073,0,9,FGL2
0,0.6886529734004357,0.587,0.177,0,9,ATP6V0B
0,0.6794646287548222,0.545,0.242,0,9,CTSD
0,0.6755654627156537,0.433,0.053,0,9,DSE
0,0.673322208613579,0.436,0.065,0,9,ITGAX
0,0.6711686228449413,0.351,0.006,0,9,CD300E
0,0.6708004876729033,0.41,0.071,0,9,ATP2B1-AS1
0,0.6702158055468186,0.439,0.081,0,9,CFD
0,0.6694192966446789,0.436,0.107,0,9,PNP
0,0.6670151224912514,0.32,0.021,0,9,OSM
0,0.665639057679501,0.339,0.063,0,9,DUSP6
0,0.6652927926576517,0.362,0.038,0,9,ABL2
0,0.6636818224283004,0.442,0.114,0,9,SOCS3
0,0.6631693242112203,0.416,0.077,0,9,SLC25A37
0,0.6557357322789658,0.634,0.287,0,9,KDM6B
0,0.6491755019877778,0.391,0.122,0,9,EIF4E
0,0.6483731547091875,0.445,0.044,0,9,CPVL
0,0.6481917611782868,0.363,0.009,0,9,TREM1
0,0.6462557087900411,0.503,0.112,0,9,MGAT1
0,0.6383437853851027,0.516,0.137,0,9,GSTO1
0,0.6365808935828522,0.475,0.094,0,9,CTSZ
0,0.633178045262119,0.412,0.016,0,9,TLR2
0,0.6276819920278518,0.397,0.024,0,9,CFP
0,0.624985802002917,0.5,0.239,0,9,TNFAIP8
0,0.6240819252660572,0.4,0.019,0,9,NCF2
0,0.6194729478287863,0.365,0.049,0,9,THAP2
0,0.6168916584916186,0.314,0.003,0,9,AC245128.3
0,0.616045833765378,0.929,0.753,0,9,OAZ1
0,0.6133573907290788,0.784,0.46,0,9,CD63
0,0.6111683122499394,0.483,0.127,0,9,SPAG9
0,0.6090298016208799,0.918,0.762,0,9,GAPDH
0,0.6083959973306751,0.48,0.126,0,9,LCP2
0,0.6068088007223653,0.486,0.167,0,9,NFKBIZ
0,0.6057091643891231,0.419,0.075,0,9,BLVRB
0,0.605472903692964,0.844,0.619,0,9,LGALS1
0,0.5983598224109874,0.485,0.124,0,9,MAP2K3
0,0.5943347996196873,0.373,0.012,0,9,FPR1
0,0.5936841826562643,0.41,0.094,0,9,BRI3
0,0.5879207192857463,0.387,0.088,0,9,TYMP
0,0.587401433910506,0.522,0.245,0,9,VMP1
0,0.5863272436075795,0.388,0.105,0,9,BNIP3L
0,0.5836226873255896,0.377,0.031,0,9,RNF144B
0,0.5793858584582445,0.546,0.287,0,9,CSTB
0,0.5790698750017026,0.784,0.521,0,9,ARPC3
0,0.5779299796026187,0.445,0.169,0,9,HIF1A
0,0.5741667250188759,0.427,0.066,0,9,ATP6V1B2
0,0.5707745524375634,0.403,0.08,0,9,TET2
0,0.570121170895289,0.538,0.197,0,9,LGALS3
0,0.5700191775879158,0.469,0.121,0,9,HLA-DMA
0,0.5635268962750015,0.855,0.685,0,9,SH3BGRL3
0,0.552526060587149,0.32,0.01,0,9,ANPEP
0,0.5521165408455846,0.578,0.319,0,9,LITAF
0,0.548765760925906,0.414,0.084,0,9,STX11
0,0.5470157647860464,0.453,0.127,0,9,TALDO1
0,0.5433227800664642,0.38,0.063,0,9,ZFYVE16
0,0.5425784470489565,0.449,0.134,0,9,PNPLA8
0,0.5399264788795476,0.347,0.03,0,9,IGSF6
0,0.5397641887885741,0.379,0.074,0,9,STXBP2
0,0.5378207980927915,0.348,0.041,0,9,TGFBI
0,0.5351215005288567,0.437,0.094,0,9,ARL8B
0,0.5337128161604673,0.451,0.094,0,9,C1orf162
0,0.5319833490135326,0.499,0.21,0,9,FLNA
0,0.5307780867565698,0.425,0.205,0,9,EIF1B
0,0.526476957016389,0.331,0.012,0,9,CSF3R
0,0.5249997180376519,0.648,0.302,0,9,COTL1
0,0.5241049971738947,0.391,0.044,0,9,FGR
0,0.5163495949480787,0.394,0.092,0,9,BID
0,0.5160266464327681,0.398,0.073,0,9,PLSCR1
0,0.508312163452799,0.278,0.035,0,9,IFI30
0,0.5052599733273693,0.738,0.512,0,9,DUSP1
0,0.4996095282106961,0.348,0.015,0,9,PILRA
0,0.4985494281460893,0.543,0.252,0,9,NFE2L2
0,0.49762249795113367,0.324,0.021,0,9,SLC43A2
0,0.4956238510519765,0.315,0.011,0,9,DMXL2
0,0.49028469705394695,0.429,0.186,0,9,TPM4
0,0.4902834900297298,0.481,0.18,0,9,PKM
0,0.4891312989255931,0.508,0.2,0,9,ATP6V1F
0,0.48027122515987203,0.303,0.095,0,9,SGK1
0,0.4788391561174186,0.327,0.02,0,9,DENND5A
0,0.4785925238198652,0.278,0.005,0,9,GPR84
0,0.4763895386695369,0.324,0.027,0,9,IL6R
0,0.4732147888561743,0.326,0.03,0,9,RAB31
0,0.4730791929505758,0.426,0.158,0,9,PIM3
0,0.47171435217724644,0.285,0.054,0,9,KLF4
0,0.47100597176758346,0.291,0.01,0,9,CD36
0,0.47036368936317663,0.858,0.668,0,9,PABPC1
0,0.469372883947787,0.316,0.042,0,9,NBPF19
0,0.46543680345560146,0.393,0.072,0,9,RNF130
0,0.463102602746394,0.392,0.089,0,9,QKI
0,0.4580080538425234,0.299,0.079,0,9,PELI1
0,0.45732500189873865,0.291,0.018,0,9,CLEC12A
0,0.4572084500268716,0.386,0.094,0,9,CSGALNACT2
0,0.45276855219079837,0.317,0.033,0,9,IFNGR2
0,0.45184789266028225,0.304,0.019,0,9,RBM47
0,0.44600739354117447,0.321,0.114,0,9,AC016831.1
0,0.44573087495057795,0.996,0.98,0,9,TMSB10
0,0.44484741246479986,0.626,0.375,0,9,YBX1
0,0.44155618670576036,0.379,0.104,0,9,PTPRE
0,0.4369202461984552,0.399,0.111,0,9,ATP6V0D1
0,0.43631373395039164,0.359,0.111,0,9,ARFGAP3
0,0.43453294266026754,0.335,0.041,0,9,RNASE6
0,0.43428432171689935,0.298,0.021,0,9,MPEG1
0,0.43390098214126605,0.269,0.027,0,9,B3GNT5
0,0.433576687175822,0.557,0.275,0,9,ARPC5
0,0.4330497792541437,0.282,0.019,0,9,EPB41L3
0,0.431159051865881,0.989,0.944,0,9,ACTB
0,0.43025050851889757,0.327,0.048,0,9,LY96
0,0.430168806527372,0.334,0.055,0,9,NUMB
0,0.42908278528944105,0.391,0.129,0,9,ZNF267
0,0.42800498220042427,0.357,0.085,0,9,NCOA4
0,0.42095387467396184,0.287,0.05,0,9,PDE4DIP
0,0.4207664718570516,0.299,0.045,0,9,LPCAT1
0,0.42043965778972814,0.526,0.273,0,9,PDE4B
0,0.4191402677391054,0.388,0.132,0,9,PPP1R15B
0,0.4183098755132388,0.329,0.058,0,9,FAM49A
0,0.4166706458321888,0.612,0.338,0,9,GSTP1
0,0.4155057893352022,0.274,0.015,0,9,SPHK1
0,0.4120669244731923,0.28,0.042,0,9,CREG1
0,0.4099070916712693,0.437,0.202,0,9,ELL2
0,0.40689029191473075,0.521,0.248,0,9,GNG5
0,0.40487879234690044,0.276,0.019,0,9,SERPINB8
0,0.4021952388057694,0.325,0.081,0,9,YBX3
0,0.40066258313776815,0.306,0.071,0,9,ARL5B
0,0.39779875000585735,0.311,0.068,0,9,ITGA5
0,0.39691079512985206,0.321,0.049,0,9,MFSD1
0,0.3953308607160516,0.369,0.097,0,9,TPP1
0,0.39484418701335355,0.286,0.028,0,9,SPI1
0,0.3947734162682218,0.311,0.053,0,9,CXCL16
0,0.39212251470392806,0.409,0.166,0,9,RAC1
0,0.38662806142986983,0.297,0.068,0,9,ACSL3
0,0.3861500975882699,0.267,0.013,0,9,SLC7A7
0,0.3837151287054475,0.375,0.159,0,9,CTNNB1
0,0.38299656091967427,0.317,0.117,0,9,HLA-DQA1
0,0.3812332161983085,0.581,0.355,0,9,GPX4
0,0.3805353521130086,0.296,0.046,0,9,LACTB
0,0.37932167659073956,0.3,0.053,0,9,C9orf72
0,0.37817476501574543,0.477,0.22,0,9,CMTM6
0,0.37794131129717123,0.321,0.094,0,9,TNIP1
0,0.37766541524524777,0.313,0.075,0,9,SH3BP5
0,0.37578460651734136,0.316,0.081,0,9,UBE2D1
0,0.37514442369513845,0.285,0.081,0,9,MAP4K4
0,0.3740647893290842,0.257,0.013,0,9,LILRB2
0,0.37398222224604255,0.294,0.071,0,9,GCH1
0,0.3722162238071929,0.434,0.186,0,9,RTN4
0,0.3721791201486483,0.379,0.142,0,9,VASP
0,0.3714931990109198,0.289,0.033,0,9,LY86
0,0.3702997301080468,0.266,0.034,0,9,MIR22HG
0,0.36955976008752234,0.435,0.195,0,9,RNASET2
0,0.3686585150843248,0.413,0.167,0,9,RAB7A
0,0.36831165159177837,0.425,0.148,0,9,HLA-DQB1
0,0.36703256730013756,0.276,0.029,0,9,CD302
0,0.365628142033912,0.477,0.26,0,9,PRDX1
0,0.3647526492622899,0.287,0.052,0,9,MAPK6
0,0.36394743493617787,0.302,0.056,0,9,LYN
0,0.3613211103507239,0.291,0.057,0,9,CCDC88A
0,0.3602770660795501,0.416,0.164,0,9,H2AFY
0,0.35906714707854753,0.323,0.078,0,9,PPT1
0,0.3584200410666567,0.322,0.09,0,9,MAP2K1
0,0.35817576740766627,0.251,0.034,0,9,KCTD12
0,0.3571955322441221,0.267,0.035,0,9,ALDH2
0,0.35686861635833683,0.251,0.02,0,9,IRAK2
0,0.3556783450234489,0.267,0.047,0,9,FNDC3B
0,0.35527308684238196,0.251,0.015,0,9,HCK
0,0.3552496453566321,0.256,0.035,0,9,GCA
0,0.35128022701850375,0.418,0.208,0,9,TMEM123
0,0.3509467153520721,0.353,0.128,0,9,MAFF
0,0.3506293930634478,0.329,0.142,0,9,GLRX
0,0.34868420174469583,0.319,0.079,0,9,CTSH
0,0.34833970719923757,0.324,0.115,0,9,JARID2
0,0.34649797450309244,0.316,0.088,0,9,BACH1
0,0.34420454070523704,0.359,0.151,0,9,RASGEF1B
0,0.34208820673244705,0.285,0.063,0,9,RUNX1
0,0.3411913660298366,0.358,0.135,0,9,JAML
0,0.34009948978918964,0.25,0.028,0,9,MPP1
0,0.33938923218789085,0.498,0.27,0,9,FOSL2
0,0.33759222147530693,0.254,0.028,0,9,GRINA
0,0.337409588427393,0.298,0.083,0,9,SEC22B
0,0.3337088506936104,0.289,0.074,0,9,SIPA1L1
0,0.33314604144577,0.267,0.047,0,9,MAFG
0,0.33172423508499427,0.281,0.059,0,9,TNFSF13B
0,0.3288574880236772,0.507,0.285,0,9,ARPC1B
0,0.3278542853233883,0.267,0.053,0,9,ADA2
0,0.3277732446867981,0.286,0.068,0,9,HLA-DMB
0,0.3264304088747891,0.388,0.166,0,9,GRB2
0,0.3255651801018382,0.317,0.122,0,9,PABPC4
0,0.32425617097713216,0.251,0.048,0,9,NUP214
0,0.32281785828232623,0.372,0.161,0,9,CARD16
0,0.32154895344322265,0.319,0.111,0,9,PYCARD
0,0.31914774510526733,0.372,0.176,0,9,PRNP
0,0.3185034864459171,0.277,0.075,0,9,RIT1
0,0.31718524191596953,0.368,0.142,0,9,ARRB2
0,0.31635486753537345,0.333,0.117,0,9,RAB1A
0,0.31570784922697953,0.351,0.143,0,9,AP2S1
0,0.31420930576683087,0.328,0.134,0,9,GPCPD1
0,0.3134472213694729,0.268,0.058,0,9,ARHGEF2
0,0.3129559523429407,0.254,0.04,0,9,ITGAM
0,0.31094503463129264,0.26,0.065,0,9,PURB
0,0.30098659746580353,0.279,0.098,0,9,SMS
0,0.29386590530024637,0.274,0.083,0,9,CASP1
0,0.291722099634972,0.274,0.1,0,9,GPR132
0,0.28699082905908635,0.362,0.161,0,9,ATP6AP2
0,0.2868615303136872,0.254,0.072,0,9,FOXO3
0,0.28191892870291246,0.346,0.151,0,9,ETF1
0,0.2804193527583547,0.27,0.1,0,9,ZBTB43
0,0.276781244050729,0.277,0.083,0,9,MYO9B
0,0.2755729850136812,0.296,0.116,0,9,MYO1G
0,0.27466488308786546,0.385,0.187,0,9,EFHD2
0,0.26662075442849853,0.283,0.109,0,9,ZC3H12A
8.073585735881756e-304,0.382654574832358,0.635,0.42,2.450656214269548e-299,9,SERP1
8.977383010331228e-299,0.25124454313968925,0.303,0.135,2.7249948389559408e-294,9,PLEKHB2
4.142560646404678e-289,0.34049733852993525,0.612,0.39,1.257432858609676e-284,9,RHOA
3.571291948841195e-284,0.3319883836123086,0.399,0.213,1.0840299581512564e-279,9,DNTTIP2
1.1553746005423832e-282,0.307814460385219,0.479,0.272,3.50702406248635e-278,9,VAPA
2.4828067329486458e-281,0.41755303334404115,0.991,0.991,7.536311557192319e-277,9,MT-CO1
5.874238712058353e-278,0.2781804005967574,0.314,0.148,1.7830664186581925e-273,9,VSIR
7.66243528445936e-273,0.25170374816905144,0.286,0.129,2.325855606244794e-268,9,LPXN
3.8301207332029473e-268,0.30759902864423544,0.336,0.167,1.1625948473564225e-263,9,PFKFB3
8.051558189117656e-264,0.2733116082389717,0.435,0.24,2.4439699727247732e-259,9,SH3BGRL
1.1280633444976801e-261,0.3581799076160508,0.931,0.838,3.424123475888258e-257,9,PFDN5
1.1702375015231351e-257,0.5100331253241438,0.463,0.279,3.5521389121233244e-253,9,TXN
1.2733518770968665e-257,0.41409659934601883,0.521,0.315,3.8651322877398286e-253,9,GADD45B
6.0202708671860525e-254,0.2696839689382352,0.409,0.225,1.8273930190256543e-249,9,HCLS1
2.074284492111329e-248,0.3169195662446065,0.538,0.337,6.296283147354729e-244,9,ENO1
2.383173143710959e-245,0.2898918662443654,0.434,0.247,7.233883760420245e-241,9,LAMTOR4
1.480181872034531e-244,0.4532403509679186,0.37,0.202,4.492944054373615e-240,9,PHLDA1
1.0905794211359804e-238,0.33653418166506555,0.931,0.837,3.310344774916155e-234,9,SERF2
3.829326563005154e-236,0.36391209208877323,0.403,0.227,1.1623537849345845e-231,9,IFITM3
8.77792776505994e-236,0.2751061353966746,0.498,0.3,2.6644521938062937e-231,9,ACTR2
2.6820078348017205e-235,0.2604081508920587,0.353,0.185,8.140966581757143e-231,9,ATP1A1
7.807568604932126e-225,0.2521744595416584,0.4,0.224,2.3699093743410975e-220,9,XBP1
4.548676864300641e-220,0.32438205912559503,0.638,0.451,1.3807053753898164e-215,9,HNRNPC
8.54132565556913e-212,0.2608186663984911,0.42,0.242,2.5926339894914537e-207,9,TOP1
1.0080836162947559e-209,0.2683698820895519,0.396,0.228,3.059937008901102e-205,9,BAZ1A
3.0240018327783914e-208,0.32805217099930917,0.846,0.712,9.179055163215528e-204,9,ITM2B
1.0680569409580692e-201,0.26352491982758625,0.464,0.286,3.2419800385841233e-197,9,GNAI2
5.6478740922122676e-201,0.710288788895493,0.385,0.221,1.7143557019501116e-196,9,CCL4L2
2.79773968801486e-200,0.2880136477304763,0.441,0.27,8.492259049000306e-196,9,ATP5MPL
4.184334939253425e-197,0.3482319370355743,0.371,0.215,1.2701130274609845e-192,9,ZFAND5
4.499130813181492e-192,0.4164542470023227,0.466,0.306,1.36566616703311e-187,9,SLC2A3
5.200187140797161e-189,0.31279800692528026,0.503,0.332,1.5784648047175704e-184,9,MAP1LC3B
3.1551080198336506e-180,0.28003511211075305,0.475,0.301,9.577014883403063e-176,9,SQSTM1
3.2373212866761404e-176,0.2681960414862137,0.443,0.283,9.826565033576756e-172,9,VAMP8
2.4759148975254834e-148,0.7153285401634102,0.517,0.389,7.515392079948853e-144,9,GPR183
7.43927445153648e-142,0.31566215770323414,0.285,0.165,2.258117367019383e-137,9,PMAIP1
1.1766033458799272e-138,0.25543194495403343,0.427,0.281,3.571461796083931e-134,9,IVNS1ABP
2.1441305115704415e-130,0.3840905388563781,0.416,0.281,6.508293754820918e-126,9,RGS2
1.271926490223865e-58,0.7196516928514929,0.529,0.473,3.86080566842552e-54,9,MT2A
9.51706346784852e-57,0.33674003482669335,0.573,0.477,2.88880944503074e-52,9,CCL4
0,1.6988440958785007,0.978,0.405,0,10,CD74
0,1.5702278032483798,0.969,0.245,0,10,HLA-DRA
0,1.47802758777223,0.675,0.015,0,10,MS4A1
0,1.3622298400575625,0.851,0.245,0,10,HLA-DRB1
0,1.352501620717892,0.655,0.146,0,10,CD83
0,1.249344567149191,0.631,0.01,0,10,CD79A
0,1.2342946456734882,0.481,0.011,0,10,IGHM
0,1.2244044389803328,0.825,0.442,0,10,CD37
0,0.9604345067577112,0.496,0.11,0,10,CCR7
0,0.9237825890795976,0.526,0.006,0,10,BANK1
0,0.9217477487887578,0.686,0.101,0,10,HLA-DQA1
0,0.9181225239599491,0.718,0.136,0,10,HLA-DQB1
0,0.8800362211630786,0.749,0.461,0,10,EZR
0,0.8733840746918455,0.445,0.049,0,10,LY9
0,0.8265502205471384,0.844,0.267,0,10,HLA-DPB1
0,0.8185254742577746,0.996,0.97,0,10,RPS11
0,0.7922737874062218,0.999,0.992,0,10,RPS8
0,0.7845916524212646,0.424,0.008,0,10,TNFRSF13C
0,0.7817715227879891,0.846,0.254,0,10,HLA-DPA1
0,0.7633081876541388,0.999,0.993,0,10,RPS23
0,0.7518898394328224,0.589,0.349,0,10,HERPUD1
0,0.7516263248576807,0.778,0.522,0,10,LAPTM5
0,0.6842358388117614,0.439,0.118,0,10,NFKBID
0,0.6538659082681257,0.387,0.036,0,10,MEF2C
0,0.6503390750464004,0.947,0.849,0,10,EEF1B2
0,0.6491785711551465,0.37,0.012,0,10,BCL11A
0,0.6391974460863854,0.998,0.992,0,10,RPL21
0,0.6229221204503603,0.984,0.95,0,10,RPS21
0,0.6204584439317227,0.395,0.035,0,10,SWAP70
0,0.6186280499438265,0.411,0.067,0,10,IRF8
0,0.6149250411104594,0.99,0.957,0,10,RPS5
0,0.6057885854240399,0.998,0.994,0,10,RPL18A
0,0.6018687581066315,0.961,0.862,0,10,RPL23
0,0.601148368340217,0.34,0.073,0,10,GRASP
0,0.5940419286777068,0.569,0.284,0,10,CD55
0,0.5903304154925273,0.997,0.988,0,10,RPL13A
0,0.5827224773385847,0.548,0.316,0,10,BIRC3
0,0.5796786092323545,0.47,0.154,0,10,PRDM2
0,0.5736697227033971,0.969,0.903,0,10,RPS20
0,0.5717295797380011,0.999,0.99,0,10,RPS6
0,0.570961864431597,0.998,0.99,0,10,RPL37
0,0.5678332151997941,0.313,0.036,0,10,TCF4
0,0.563680121037275,0.998,0.994,0,10,RPS3A
0,0.5586748461748146,0.971,0.915,0,10,RPS10
0,0.5552467258208265,0.999,0.995,0,10,RPL39
0,0.5504536426052005,0.605,0.302,0,10,LTB
0,0.5488135346417775,0.999,0.996,0,10,RPL32
0,0.5486790273819753,0.998,0.995,0,10,RPL11
0,0.5474051469624559,0.999,0.995,0,10,RPL34
0,0.5452157289450459,0.997,0.989,0,10,RPL9
0,0.5441875094435119,0.344,0.009,0,10,ARHGAP24
