p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.826587582501176e-95,0.25789397898336264,0.539,0.36,8.57982394792407e-91,14,MORF4L1
2.095220064872043e-93,0.3054705486903134,0.446,0.287,6.359830984912598e-89,14,ALOX5AP
2.7998360202242684e-92,0.2880849673569984,0.615,0.432,8.498622255788744e-88,14,SAMSN1
7.534332893800746e-91,0.2825894310106052,0.357,0.207,2.2869714065842785e-86,14,PHLDA1
3.3204675031687223e-90,0.3478810463301574,0.309,0.174,1.0078947059118339e-85,14,TOB1
4.95243206126897e-90,0.2762745975967867,0.302,0.164,1.5032612278775832e-85,14,TUBB
5.306877459481318e-87,0.26234216217678796,0.553,0.39,1.6108495840509593e-82,14,COX7A2
2.100281057290917e-83,0.2698033874091505,0.283,0.158,6.37519312130085e-79,14,C1orf56
2.5870527054527478e-83,0.2931067911196896,0.697,0.548,7.85273978213127e-79,14,SUB1
7.942240579157915e-83,0.26999453921637706,0.657,0.503,2.4107877053975937e-78,14,SLC25A6
8.093026683365077e-80,0.35206775834484905,0.587,0.427,2.4565573194686355e-75,14,CST7
5.453636415277412e-77,0.4738063910444936,0.46,0.319,1.6553967974933058e-72,14,TRBC1
6.974628032158426e-76,0.27214594965946576,0.384,0.241,2.1170785928813688e-71,14,CLEC2D
3.0413575561429422e-71,0.27952312372030685,0.593,0.445,9.231736725916287e-67,14,STK17B
2.1647310195596509e-69,0.2706411379209449,0.654,0.509,6.570824536771364e-65,14,CDC42
4.3512266521638685e-60,0.3123739802701688,0.599,0.453,1.3207713379978207e-55,14,ID2
3.206968056750753e-55,0.267374158845472,0.308,0.198,9.734430839461236e-51,14,CD8A
6.419401090182159e-47,0.6005819610860712,0.492,0.394,1.9485450069138924e-42,14,KLRB1
4.568280518269789e-26,0.2784322047010599,0.796,0.742,1.3866558685156118e-21,14,JUNB
0,2.425396330925877,0.997,0.222,0,15,GNLY
0,1.993772473866919,0.821,0.185,0,15,GZMB
0,1.7409031210442067,0.952,0.414,0,15,NKG7
0,1.5534710314259335,0.619,0.184,0,15,XCL2
0,1.369505816546586,0.555,0.149,0,15,XCL1
0,1.3557510380304545,0.81,0.227,0,15,KLRD1
0,1.2202762457858571,0.587,0.109,0,15,KLRC1
0,1.2178697605960505,0.794,0.359,0,15,CD7
0,1.192795715771843,0.791,0.29,0,15,CTSW
0,1.1220006716568642,0.653,0.19,0,15,PRF1
0,1.0669840374322737,0.579,0.226,0,15,AREG
0,0.9688845993140586,0.55,0.198,0,15,CMC1
0,0.9626609790195384,0.647,0.208,0,15,HOPX
0,0.9447603486201462,0.779,0.257,0,15,TYROBP
0,0.8966076001205239,0.766,0.403,0,15,IFITM2
0,0.8754142741215735,0.534,0.108,0,15,TRDC
0,0.8621696975345037,0.715,0.412,0,15,GZMA
0,0.8204589088069806,0.679,0.204,0,15,FCER1G
0,0.8180850112922743,0.43,0.11,0,15,TNFRSF18
0,0.7714591247353093,0.58,0.153,0,15,IL2RB
0,0.7306319959260185,0.739,0.423,0,15,CST7
0,0.6280871448258885,0.321,0.042,0,15,KLRF1
0,0.5887627182450217,0.529,0.247,0,15,CD247
0,0.5736921711389562,0.304,0.037,0,15,KRT81
0,0.5255249902127686,0.289,0.038,0,15,KLRC2
0,0.5218719991025553,0.27,0.036,0,15,KRT86
0,0.5191068084471294,0.391,0.126,0,15,CHST12
0,0.46507344155785535,0.297,0.037,0,15,NCAM1
0,0.4485761054579215,0.404,0.157,0,15,MATK
0,0.4414466342239676,0.282,0.041,0,15,B3GNT7
0,0.43287860080142293,0.296,0.079,0,15,ITGAX
0,0.4327040477452205,0.308,0.064,0,15,MCTP2
0,0.3997876704797087,0.269,0.032,0,15,SH2D1B
0,0.3778183235802257,0.327,0.108,0,15,SLA2
0,0.3214090102408207,0.25,0.063,0,15,CD300A
3.8820532348972525e-300,0.3291870472585188,0.253,0.072,1.178358438920712e-295,15,HAVCR2
2.18217784825395e-297,0.6494006882715024,0.724,0.388,6.62378264059004e-293,15,KLRB1
2.3271563612803438e-276,0.5010331258087358,0.396,0.164,7.063850419030356e-272,15,PRKX
2.5808513743378382e-272,0.7668755409008475,0.611,0.346,7.833916261665074e-268,15,GSTP1
4.78602967743134e-272,0.7080653854091223,0.412,0.18,1.4527514482875088e-267,15,LDLRAD4
2.411400108315703e-269,0.5295439536121491,0.436,0.196,7.319563888781485e-265,15,CNOT2
1.727594931425282e-265,0.37661420781491406,0.325,0.118,5.243941654848301e-261,15,GNPTAB
7.194476216987806e-255,0.5485456752597575,0.534,0.275,2.1838113109044787e-250,15,FOSL2
1.0825918615005811e-237,0.5311381496189287,0.558,0.303,3.286099336398864e-233,15,SYTL3
1.604041967289447e-210,0.28215841814246145,0.5,0.252,4.868908987510387e-206,15,CTSD
3.8771280537500334e-203,0.3973739180221692,0.433,0.209,1.1768634494352852e-198,15,APOBEC3G
1.8989560348146646e-198,0.5136097824593038,0.781,0.57,5.764091148076433e-194,15,HCST
9.789236418150753e-194,0.4930630733094956,0.553,0.325,2.9714248223654797e-189,15,ADGRE5
5.4877223283759484e-185,0.4088663123848485,0.707,0.471,1.6657432355552354e-180,15,CD63
1.1802614444252265e-184,0.7096515132014729,0.627,0.407,3.5825655884083326e-180,15,CRIP1
1.0080149611354522e-183,0.6083252197478568,0.753,0.571,3.0597286130305516e-179,15,RPL17
1.8032378335316027e-183,0.2952466816585594,0.259,0.1,5.473548119901827e-179,15,SLC16A3
4.8095630002088237e-182,0.39327407972064443,0.411,0.205,1.4598947530833863e-177,15,BHLHE40
1.4684682256776573e-179,0.4898836863438616,1,0.996,4.457388452221961e-175,15,TMSB4X
9.453304921228293e-178,0.36614117547752256,0.325,0.14,2.869456175789636e-173,15,EEF1G
5.374143924028413e-176,0.3114702897173093,0.312,0.136,1.6312676466995845e-171,15,SH2D2A
1.4660269567548176e-175,0.4047551345874474,0.429,0.222,4.449978224533573e-171,15,VPS37B
8.405717435901071e-169,0.4752438534710979,0.682,0.45,2.551471470493411e-164,15,ID2
1.8675989265481076e-163,0.3942317498802787,0.393,0.202,5.668909781644126e-159,15,IFITM1
1.7685662239642934e-162,0.4081199282496145,0.345,0.159,5.368305916221217e-158,15,GZMH
2.969130207535665e-160,0.2539125551754282,0.25,0.098,9.012497831953758e-156,15,TRGC1
1.0298622715201047e-157,0.2750529395931576,0.308,0.138,3.1260439389721257e-153,15,APMAP
1.1999398739768054e-147,0.4034123003421395,0.516,0.317,3.642297493469195e-143,15,PGK1
2.097233498403078e-144,0.39790096766767646,0.452,0.257,6.365942561052703e-140,15,MIF
7.022682499968649e-140,0.31617176199437214,0.358,0.181,2.1316650460404836e-135,15,GPR65
2.8600087793014203e-139,0.41445271965384967,0.395,0.21,8.681270648691531e-135,15,METRNL
3.3659872383052414e-136,0.35188625987151184,0.469,0.275,1.021711766315173e-131,15,AKNA
2.4387296388103575e-132,0.46654603625323054,0.821,0.715,7.402519945644959e-128,15,CFL1
3.568349635385893e-131,0.31112441113196904,0.428,0.243,1.083136848325034e-126,15,CDC42SE1
3.8596131115183193e-131,0.28770182065344374,0.395,0.214,1.1715469638702707e-126,15,ARHGAP9
2.249876918510057e-130,0.29516205836209264,0.314,0.156,6.829276398445428e-126,15,SEC14L1
1.919809922954752e-124,0.34463561602735293,0.466,0.281,5.827391040136855e-120,15,TPI1
3.293773034321091e-122,0.4256693415121354,0.418,0.248,9.99791866837824e-118,15,EIF4A1
1.1272003229228223e-121,0.5558267717015682,0.48,0.316,3.421503860199935e-117,15,COTL1
1.2503723765548096e-117,0.36100346062775057,0.896,0.809,3.7953803117944694e-113,15,MYL6
1.6632477924687876e-116,0.3559788106635611,0.973,0.94,5.048622349259758e-112,15,HLA-A
3.105192453685681e-116,0.3283136450517353,0.32,0.167,9.425501173917515e-112,15,CTNNB1
2.4910489468413385e-114,0.2622597778337204,0.33,0.17,7.561329973242199e-110,15,MAP3K8
2.726369709283772e-112,0.27800636975444637,0.362,0.199,8.275622615559961e-108,15,ACTN4
5.60196737785385e-111,0.4536307747877163,0.52,0.345,1.7004211778737576e-106,15,CEMIP2
3.451990137442209e-110,0.38645802855576195,0.589,0.404,1.0478170863192081e-105,15,DDIT4
6.817212481909108e-110,0.2912095370371525,0.314,0.164,2.0692966767586906e-105,15,CAPG
4.686553248835058e-109,0.373903063475733,0.573,0.389,1.4225563731513935e-104,15,RUNX3
8.319792912607365e-108,0.33006474521454177,0.978,0.968,2.52538994069284e-103,15,HLA-B
5.962566952740005e-105,0.2617272749564705,0.274,0.137,1.809877572834701e-100,15,MAFF
4.510945264476463e-102,0.38798554492185733,0.658,0.502,1.3692523255791856e-97,15,CLIC1
4.671931075091265e-102,0.4842909971825633,0.769,0.594,1.4181179585332026e-97,15,CCL5
5.378388300778634e-102,0.33538541050055326,0.48,0.313,1.6325559848183466e-97,15,LSP1
7.1217859102419526e-102,0.35713536572868543,0.289,0.155,2.1617468951948422e-97,15,PLAC8
8.100998384583669e-102,0.3612295459141046,0.497,0.329,2.458977049656527e-97,15,LITAF
7.94158135343898e-99,0.3140866470866365,0.514,0.344,2.4105876040228684e-94,15,EVL
4.610009306556665e-98,0.361379952337356,0.686,0.549,1.39932222491221e-93,15,ARPC2
6.953948761356605e-98,0.47455070657142917,0.932,0.862,2.110801607022184e-93,15,SRGN
1.3670720567964031e-95,0.30854183653014,0.465,0.302,4.149610521199802e-91,15,SLC38A1
9.55759342152748e-94,0.3253775842350348,0.527,0.364,2.901111907170451e-89,15,RAC2
1.1032336409133625e-93,0.2743583258599709,0.439,0.277,3.34875539362842e-89,15,ARF6
1.6347757005836368e-93,0.2741117091604329,0.473,0.308,4.962198161551571e-89,15,IL2RG
3.235814202758602e-93,0.30349765467384016,0.5,0.336,9.821990431053461e-89,15,POLR2L
3.591100792321784e-93,0.25352099244266507,0.378,0.223,1.0900427345013543e-88,15,LY6E
1.1837268283644074e-91,0.2925445185214167,0.419,0.261,3.5930844148173223e-87,15,CKLF
1.4422958212838714e-90,0.37834556845666245,0.533,0.371,4.377944735925063e-86,15,PIK3R1
4.799876564508488e-90,0.5779368903620652,0.969,0.946,1.4569545323909065e-85,15,ACTB
1.2385482635248663e-86,0.42541342872168353,0.621,0.471,3.759489399103379e-82,15,REL
6.625834539453775e-86,0.26495192544699786,0.354,0.209,2.011205816105799e-81,15,CCND2
2.0569755926251664e-85,0.3659363485730309,0.948,0.906,6.24374371385443e-81,15,ACTG1
6.297102686644643e-84,0.3052444120799319,0.501,0.341,1.911422549504115e-79,15,SLA
3.4320720142658487e-82,0.4990443499063324,0.709,0.593,1.0417711392102557e-77,15,PFN1
8.132972474764446e-82,0.2555930856084787,0.373,0.228,2.46868246499e-77,15,PTPN22
8.397811113360902e-81,0.2636273307695107,0.443,0.29,2.549071585349568e-76,15,CD96
1.0110321601907612e-80,0.2732649304008525,0.382,0.237,3.0688870190430365e-76,15,ITGB1
2.536353302607502e-80,0.37341583598343897,0.556,0.401,7.698846814734811e-76,15,FAM177A1
3.489702891419978e-79,0.3772865746853735,0.587,0.451,1.0592644156616201e-74,15,CORO1A
1.5327810095470838e-77,0.394088478221976,0.843,0.768,4.6526034763792183e-73,15,GAPDH
1.9090404888831168e-77,0.3050164164792999,0.458,0.309,5.794701499955813e-73,15,SYAP1
5.15964076624062e-77,0.2912430994521382,0.512,0.364,1.5661573581846777e-72,15,CALR
2.625933237384798e-75,0.30817052428319097,0.345,0.21,7.970757748757817e-71,15,ISG15
2.2000247949115475e-74,0.2768132502638241,0.894,0.841,6.677955262474512e-70,15,SERF2
4.7589165144097215e-73,0.34283510938511147,0.355,0.228,1.4445215187839268e-68,15,RANBP2
5.3247490292762625e-73,0.3211824136457535,0.929,0.899,1.6162743203465167e-68,15,HLA-C
6.024576272840503e-70,0.29753254714520605,0.522,0.379,1.8286998818580063e-65,15,HSPA5
2.504966925431425e-69,0.252791847137227,0.42,0.283,7.603576605454547e-65,15,NDUFB2
3.979058757227435e-69,0.3255014875973349,0.489,0.347,1.2078034951688155e-64,15,RPS17
3.5461814572742327e-66,0.283486788772105,0.476,0.344,1.0764079195410205e-61,15,EIF3G
8.445414952909699e-65,0.3155571610932252,0.589,0.458,2.56352125480621e-60,15,LDHA
8.788886534711635e-65,0.25270139216160414,0.505,0.367,2.6677786187463697e-60,15,SERBP1
5.7585032888541856e-64,0.26864333217511405,0.53,0.399,1.7479360882987994e-59,15,CD53
1.3399845180016024e-62,0.2784643813981872,0.564,0.431,4.067389005942064e-58,15,TAGLN2
1.3606144736319559e-56,0.2530270708031722,0.504,0.37,4.130009173262439e-52,15,CLEC2B
3.0970425972828353e-53,0.270640692705471,0.806,0.734,9.400763099792318e-49,15,HLA-E
2.5214744400384445e-46,0.5064946163715376,0.703,0.629,7.653683515292694e-42,15,LGALS1
9.021656194150466e-44,0.3051669918327815,0.649,0.539,2.7384335211724325e-39,15,CREM
1.30627437501004e-43,0.2616828110176892,0.454,0.345,3.9650652379054755e-39,15,ENO1
1.680309803193398e-35,0.30904297882228005,0.473,0.376,5.1004123766132405e-31,15,NR4A2
8.335042258856924e-35,0.25729045897907854,0.999,0.996,2.530018727253431e-30,15,RPS19
0,5.808281308900003,1,0.222,0,16,GNLY
0,3.1376812563310295,0.969,0.182,0,16,GZMB
0,2.503972543219838,0.997,0.413,0,16,NKG7
0,2.3744072743344806,0.933,0.407,0,16,GZMA
0,2.3069458401327014,0.96,0.286,0,16,CTSW
0,2.154179648290195,0.931,0.305,0,16,COTL1
0,2.105131912068905,0.759,0.18,0,16,XCL2
0,1.9632076515298906,0.928,0.338,0,16,GSTP1
0,1.918119871294721,0.86,0.102,0,16,KLRC1
0,1.6377254665121928,0.908,0.624,0,16,LGALS1
0,1.6317058846050012,0.929,0.197,0,16,FCER1G
0,1.6078865624259517,0.627,0.147,0,16,XCL1
0,1.4663351201769674,0.784,0.102,0,16,TRDC
0,1.439645644725436,0.821,0.147,0,16,IL2RB
0,1.4147148064587467,0.943,0.253,0,16,TYROBP
0,1.359498060078387,0.807,0.204,0,16,HOPX
0,1.3163189686366064,0.798,0.359,0,16,CD7
0,1.3152566336854035,0.676,0.104,0,16,TNFRSF18
0,1.2713659487737834,0.314,0.01,0,16,SCX
0,1.224439980581303,0.934,0.466,0,16,CD63
0,1.2225543109443242,0.749,0.193,0,16,CMC1
0,1.1865254411722679,0.97,0.765,0,16,GAPDH
0,1.1718047154120292,0.593,0.03,0,16,KRT81
0,1.1184388778589782,0.716,0.154,0,16,CAPG
0,1.0618047691501262,0.705,0.189,0,16,PRF1
0,0.9904414442775551,0.654,0.119,0,16,CHST12
0,0.9734402364128077,0.599,0.175,0,16,LDLRAD4
0,0.9488920404074919,0.495,0.03,0,16,KRT86
0,0.8616716046342014,0.718,0.229,0,16,KLRD1
0,0.8510053376783691,0.6,0.159,0,16,PRKX
0,0.8484371956670993,0.616,0.225,0,16,AREG
0,0.8366018094000904,0.999,0.996,0,16,RPS19
0,0.8336036798341762,0.517,0.037,0,16,TESC
0,0.8231885990331131,0.568,0.072,0,16,ITGAX
0,0.8128063661308433,0.526,0.031,0,16,NCAM1
0,0.8068803972585525,0.577,0.111,0,16,GNPTAB
0,0.8000806812729759,0.487,0.033,0,16,KLRC2
0,0.7908484871535066,0.326,0.027,0,16,SPINK2
0,0.7629650431517184,0.341,0.026,0,16,IGFBP2
0,0.7593603168449483,0.964,0.808,0,16,MYL6
0,0.7551311259113003,0.85,0.497,0,16,CLIC1
0,0.7492585922236035,0.45,0.007,0,16,ITGAD
0,0.7456766799273828,0.703,0.339,0,16,ENO1
0,0.7383536752104238,0.881,0.588,0,16,PFN1
0,0.7377500478042968,0.672,0.254,0,16,CKLF
0,0.7311588978549028,0.924,0.712,0,16,CFL1
0,0.7164722241514934,0.984,0.945,0,16,ACTB
0,0.6988106800381974,0.411,0.029,0,16,SYNGR1
0,0.6974299660843344,0.431,0.018,0,16,KIR2DL4
0,0.6906766655650677,0.659,0.272,0,16,FOSL2
0,0.6694966209125066,0.457,0.059,0,16,EPAS1
0,0.6682990224788652,0.967,0.905,0,16,ACTG1
0,0.6664221420853045,0.707,0.339,0,16,EVL
0,0.659526797186795,0.46,0.06,0,16,MCTP2
0,0.6590785889937315,0.681,0.313,0,16,PGK1
0,0.6538242409391485,0.449,0.037,0,16,B3GNT7
0,0.6528583634144542,0.764,0.446,0,16,CORO1A
0,0.6324511195979339,0.537,0.193,0,16,CNOT2
0,0.6296982313194112,0.741,0.403,0,16,IFITM2
0,0.6291097139030546,0.694,0.247,0,16,CTSD
0,0.6287521753968178,0.711,0.385,0,16,RUNX3
0,0.6251592252406297,0.86,0.568,0,16,HCST
0,0.6228132557979794,0.432,0.058,0,16,CD300A
0,0.62191672069136406,0.701,0.359,0,16,CALR
0,0.6147146887528661,0.653,0.276,0,16,TPI1
0,0.6019668700572158,0.442,0.052,0,16,TMIGD2
0,0.5943603746011356,0.369,0.031,0,16,SRGAP3
0,0.5891654066961589,1,0.996,0,16,TMSB4X
0,0.5880603655150989,0.405,0.07,0,16,CD9
0,0.5869762277448801,0.402,0.02,0,16,ADGRG3
0,0.5851655540107483,0.504,0.162,0,16,CTNNB1
0,0.5849391814379268,0.719,0.409,0,16,COX6C
0,0.5846739251999361,0.499,0.207,0,16,METRNL
0,0.5765460390447397,0.352,0.075,0,16,SEPTIN7
0,0.5757946362024964,0.382,0.027,0,16,GOLIM4
0,0.5500606430016759,0.558,0.25,0,16,ITM2A
0,0.5466586241971594,0.453,0.125,0,16,GLIPR2
0,0.5440395822103213,0.393,0.048,0,16,CD38
0,0.5367860462361257,0.534,0.219,0,16,LY6E
0,0.5267642640237317,0.459,0.105,0,16,SLA2
0,0.5266407741397261,0.531,0.191,0,16,TPM4
0,0.5195834332728859,0.422,0.138,0,16,NUCB2
0,0.519408468099307,0.582,0.245,0,16,CD247
0,0.5148183712854257,0.285,0.007,0,16,KIR2DL3
0,0.5129906477757433,0.381,0.069,0,16,HAVCR2
0,0.5123051250228456,0.403,0.086,0,16,TRAF5
0,0.5107623127701605,0.362,0.03,0,16,SH2D1B
0,0.510373149688814,0.54,0.206,0,16,APOBEC3G
0,0.5082410371740933,0.516,0.193,0,16,PRELID1
0,0.5015931437016401,0.423,0.133,0,16,SH2D2A
0,0.49754151932692653,0.313,0.039,0,16,SNRNP25
0,0.4927979798954795,0.51,0.182,0,16,PRDX5
0,0.49262351609939903,0.516,0.186,0,16,FKBP1A
0,0.49251889887440853,0.466,0.152,0,16,SEC14L1
0,0.49074584788689507,0.319,0.007,0,16,AFAP1L2
0,0.4905313606252275,0.387,0.074,0,16,IRF8
0,0.4897747080314211,0.352,0.06,0,16,ECI2
0,0.48435527639019926,0.376,0.099,0,16,IGFBP7
0,0.47873697015583805,0.448,0.137,0,16,SEMA4D
0,0.4767653636745871,0.378,0.101,0,16,CASP3
0,0.46945276934392977,0.444,0.135,0,16,RHOC
0,0.46186839486344616,0.487,0.195,0,16,TLN1
0,0.46020380684883067,0.4,0.096,0,16,SLC16A3
0,0.4593407497970772,0.488,0.206,0,16,CCND2
0,0.4587141299266537,0.284,0.055,0,16,NME2
0,0.4530032699973201,0.402,0.142,0,16,ARPC5L
0,0.4421012021429307,0.506,0.196,0,16,ACTN4
0,0.4290045045727472,0.329,0.064,0,16,UBE2F
0,0.42737942788432304,0.309,0.076,0,16,SNHG29
0,0.42525235678420376,0.354,0.078,0,16,ITGA1
0,0.4245052122989882,0.552,0.248,0,16,SEC11A
0,0.4231255187126085,0.308,0.032,0,16,SLFN13
0,0.42005723859161187,0.338,0.071,0,16,EIF3B
0,0.41652487762781026,0.401,0.136,0,16,MAP2K3
0,0.41635338647761194,0.449,0.167,0,16,MAP3K8
0,0.41469858919726854,0.375,0.102,0,16,IDH2
0,0.40829871239916365,0.308,0.039,0,16,ZFHX3
0,0.3990191072378272,0.335,0.088,0,16,CD59
0,0.3989315861934367,0.303,0.047,0,16,GFOD1
0,0.39404437662265734,0.408,0.138,0,16,AUTS2
0,0.3918406423828307,0.343,0.087,0,16,SLC1A5
0,0.3896218011885062,0.388,0.134,0,16,MAFF
0,0.38686399219027423,0.352,0.104,0,16,LASP1
0,0.37651679777666996,0.309,0.061,0,16,GUSB
0,0.37426642032822105,0.3,0.054,0,16,ABHD2
0,0.3717133534448326,0.337,0.11,0,16,GATA3
0,0.3575290632242455,0.333,0.086,0,16,MPG
0,0.35527684916630464,0.394,0.146,0,16,WDR1
0,0.3542435819966693,0.268,0.028,0,16,ATP8B4
0,0.353541505637296,0.304,0.059,0,16,SFMBT2
0,0.34856389868371873,0.283,0.041,0,16,NDFIP2
0,0.3443570057192744,0.361,0.123,0,16,CPNE1
0,0.33586772970294754,0.281,0.043,0,16,PLCG2
0,0.3271396713023016,0.271,0.068,0,16,SNHG5
0,0.32425692781547166,0.303,0.079,0,16,AGTRAP
0,0.32258594478227076,0.256,0.059,0,16,KLRK1
0,0.3201877785074776,0.271,0.061,0,16,TRG-AS1
0,0.3188938756261248,0.253,0.061,0,16,ATP6V0C
0,0.3076817586552998,0.279,0.079,0,16,GAS5
0,0.29281440875097253,0.257,0.058,0,16,FGR
0,0.2922265256751403,0.257,0.066,0,16,HIPK2
1.286608158271906e-304,0.675362279338425,0.527,0.255,3.905370403618544e-300,16,MIF
5.131842866193542e-295,0.5520632537837918,0.619,0.324,1.5577195836043877e-290,16,ADGRE5
6.9777935768395095e-295,0.26727443642556625,0.279,0.083,2.1180394623138647e-290,16,RNF130
2.305367324259823e-291,0.402385927996286,0.486,0.209,6.997711976058266e-287,16,DOK2
7.664942594480179e-289,0.47927986544952184,0.766,0.423,2.3266166751285134e-284,16,CST7
4.045288342316858e-285,0.3955803450187938,0.481,0.211,1.2279068234268592e-280,16,OSTF1
3.135220588503174e-281,0.2632126726164027,0.268,0.081,9.516648574342535e-277,16,MOB3A
9.731723213067063e-281,0.3865584802969692,0.526,0.234,2.9539672640943764e-276,16,ITGB1
1.822604042905874e-279,0.35007222247454256,0.407,0.161,5.53233231183649e-275,16,COX5A
1.0513478558520701e-274,0.48840890310992047,0.653,0.361,3.1912612816533733e-270,16,RAC2
1.225474038601733e-273,0.3884004583896585,0.437,0.185,3.7198038967717e-269,16,CALM3
1.5616956628643185e-273,0.2772733986025967,0.263,0.081,4.740371015058352e-269,16,EBP
2.7588462593125027e-269,0.32780034929160007,0.402,0.16,8.374201935517171e-265,16,PPP1CA
3.3378301919628406e-267,0.3864551370246347,0.467,0.209,1.0131649764684007e-262,16,ARPC4
6.379872324815528e-264,0.4439297800785338,0.613,0.315,1.9365464454745055e-259,16,HSP90B1
1.60645685344505e-258,0.28523384522754747,0.292,0.099,4.876239132947105e-254,16,DGKZ
1.6221000732221134e-256,0.3267573239374119,0.328,0.119,4.923722562258403e-252,16,SOCS1
4.198262805070248e-256,0.28079569199769727,0.276,0.09,1.274340691851023e-251,16,CMIP
2.1723316254680305e-255,0.4350877594661219,0.556,0.279,6.5938954159456596e-251,16,NDUFB2
6.985520335108897e-255,0.3175287954529097,0.354,0.135,2.1203848425189546e-250,16,MYDGF
6.024815166708355e-253,0.31548202620729504,0.348,0.13,1.828772395702654e-248,16,SAMD3
1.9441267878411398e-252,0.28574226051307317,0.265,0.086,5.901202451812996e-248,16,PRPF6
5.079487350186698e-252,0.514005343406176,0.62,0.338,1.5418275902756704e-247,16,SLA
1.5004498452628258e-251,0.4074812636757553,0.549,0.275,4.554465460310781e-247,16,ARF6
1.569160463127669e-244,0.3580740211825911,0.454,0.205,4.7630296697777265e-240,16,BUB3
1.9189705897167262e-244,0.33346657079364567,0.383,0.156,5.824843328026151e-240,16,PDIA6
2.9905737800075774e-241,0.41410124172826557,0.586,0.31,9.077587651835e-237,16,LSP1
1.7284316971035304e-239,0.5532019763102589,0.899,0.689,5.246481573388056e-235,16,SH3BGRL3
3.346136208317247e-237,0.6454757916189062,0.907,0.787,1.015686184672617e-232,16,NEAT1
4.332839673889187e-237,0.42471013801815416,0.354,0.139,1.3151901546123238e-232,16,EEF1G
1.1444729764884234e-235,0.5260427050749243,0.74,0.449,3.4739332728329604e-231,16,ID2
6.442901298349684e-233,0.25707004808062184,0.274,0.093,1.955678260101063e-228,16,TENT4B
3.810121303999557e-232,0.4311584182511547,0.549,0.289,1.1565242206160255e-227,16,GNAI2
5.7097688231397256e-229,0.34019523976912747,0.412,0.182,1.7331432285758324e-224,16,PRKCH
6.100901307856398e-229,0.44933032466376654,0.604,0.34,1.8518675829867311e-224,16,EIF3G
9.398492910291992e-227,0.30233895956039086,0.33,0.128,2.8528185379900315e-222,16,NEDD9
3.668651475240913e-226,0.2798242478030747,0.315,0.119,1.1135824687946267e-221,16,TCIRG1
4.632216440684012e-224,0.3597635721273254,0.448,0.204,1.406062978405225e-219,16,BHLHE40
5.1736045754517866e-222,0.4511352728342175,0.798,0.546,1.5703959328326354e-217,16,ARPC2
1.8556311298230602e-219,0.3258623797131301,0.406,0.18,5.632582731464917e-215,16,EIF5A
6.320170843244247e-219,0.3319138243565346,0.446,0.205,1.9184246577583586e-214,16,UPP1
7.41007867882587e-219,0.287053108733497,0.344,0.138,2.2492552821708042e-214,16,PSTPIP1
8.996584154090859e-217,0.3841096002712537,0.472,0.234,2.730823154132739e-212,16,PSME2
2.5977055856480895e-214,0.528143697843129,0.476,0.246,7.88507553467621e-210,16,EIF4A1
3.700160973031809e-214,0.3294305088093928,0.389,0.17,1.1231468617540752e-209,16,ARAP2
4.779387288513349e-213,0.3136689310496021,0.376,0.161,1.450735217555342e-208,16,P4HB
3.8455617709369615e-211,0.4867059357418221,0.551,0.303,1.1672818199502053e-206,16,SYTL3
1.7338865249766363e-210,0.27423757963066675,0.313,0.121,5.263039157914082e-206,16,JARID2
1.1811585904522858e-208,0.2643799228523017,0.308,0.119,3.5852887854588684e-204,16,RASA2
8.487555163065476e-208,0.35112256080883536,0.493,0.247,2.576312494196895e-203,16,NDUFA13
4.6852635732151676e-204,0.44657272976922197,0.454,0.225,1.422164905013732e-199,16,RANBP2
5.3749818045681614e-204,0.40356971162106925,0.94,0.84,1.6315219769586197e-199,16,SERF2
2.35433698591542e-199,0.2598643685948112,0.322,0.13,7.146354487047665e-195,16,NDUFS8
6.823743324271051e-199,0.2509351918738141,0.293,0.113,2.0712790486492348e-194,16,SFT2D1
4.389964566173622e-197,0.6080209793620245,0.621,0.373,1.3325298444163412e-192,16,NR4A2
2.5262896466512624e-195,0.3301378233390417,0.38,0.172,7.668299593445241e-191,16,BAX
1.5404674868868819e-192,0.3642368056477646,0.537,0.288,4.675935009696441e-188,16,CD96
1.7986079878894386e-192,0.3333632652455754,0.358,0.158,5.459494686439602e-188,16,MATK
4.9440696321429684e-191,0.26762921086688113,0.33,0.137,1.5007228961406766e-186,16,APMAP
1.3753497705925948e-190,0.2575315877657159,0.311,0.126,4.1747366936567624e-186,16,SURF4
5.2224611034905334e-189,0.29032791681529957,0.33,0.141,1.5852258433535165e-184,16,RANBP1
2.5838818617970316e-187,0.32646153802602523,0.432,0.211,7.84311500329871e-183,16,RAB8B
6.27479795863473e-187,0.5128186957042802,0.985,0.985,1.904652172363986e-182,16,MT-CO3
1.0863123017896915e-186,0.2606596097973695,0.304,0.123,3.29739236085243e-182,16,HNRNPAB
3.838561870570516e-185,0.37592939150622906,0.474,0.245,1.1651570701929744e-180,16,RPS27L
5.2750787643330753e-185,0.33590256557771203,0.494,0.258,1.6011974081256617e-180,16,PDIA3
6.600316033857687e-185,0.3210037390601944,0.365,0.167,2.003459928917162e-180,16,ANXA11
5.339871471888166e-184,0.3675583033098908,0.543,0.3,1.620864586576934e-179,16,SLC38A1
8.804793129885694e-184,0.2635644686900712,0.304,0.124,2.6726069066455036e-179,16,HERC1
