p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.4730300520307145,0.393,0.048,0,57,AHCY
0,0.47238692663750426,0.826,0.306,0,57,COL1A2
0,0.4722438446206559,0.374,0.067,0,57,CKB
0,0.47185856019125383,0.466,0.112,0,57,ATOX1
0,0.47096036910595507,0.374,0.049,0,57,SH3PXD2A
0,0.4700357540342916,0.465,0.104,0,57,TOMM5
0,0.4697979291323243,0.325,0.018,0,57,PRXL2A
0,0.4689719021524208,0.37,0.046,0,57,TFPI
0,0.46573018706322145,0.396,0.055,0,57,HSPB6
0,0.46479259065259104,0.348,0.034,0,57,DSEL
0,0.4611370866076685,0.433,0.077,0,57,CNN3
0,0.4580375727532473,0.421,0.091,0,57,ZBTB16
0,0.45698171893803746,0.408,0.06,0,57,RCN1
0,0.456472623157197,0.37,0.052,0,57,TCF7L2
0,0.455662014157783,0.364,0.039,0,57,EBF1
0,0.45136368044566366,0.39,0.077,0,57,PALLD
0,0.4477314496266522,0.39,0.051,0,57,FBN1
0,0.43883917933754785,0.342,0.034,0,57,ALDH1A2
0,0.4385684577377029,0.372,0.063,0,57,SLC16A1
0,0.43580420659916635,0.323,0.021,0,57,MEDAG
0,0.42662074791976545,0.336,0.028,0,57,PXDN
0,0.4262037967643692,0.327,0.024,0,57,GASK1B
0,0.42559672591027753,0.318,0.027,0,57,PCDH18
0,0.42497187666754876,0.251,0.021,0,57,HILPDA
0,0.423611601244304,0.368,0.054,0,57,RRAS
0,0.4200304838827695,0.378,0.073,0,57,PRSS23
0,0.41645638173137944,0.355,0.046,0,57,FERMT2
0,0.4153137000253334,0.303,0.022,0,57,PALMD
0,0.41470206234172535,0.502,0.117,0,57,SNHG6
0,0.41381976478102733,0.368,0.07,0,57,POLD4
0,0.4125716402365269,0.318,0.022,0,57,LAMA2
0,0.41204397913625335,0.41,0.091,0,57,CUX1
0,0.4083865450566519,0.31,0.03,0,57,DIO2
0,0.40745572354139026,0.368,0.077,0,57,DAAM1
0,0.40729292457434474,0.291,0.024,0,57,ELN
0,0.4057300693400071,0.295,0.018,0,57,S1PR3
0,0.4015430458798188,0.334,0.054,0,57,ROCK2
0,0.4006610366547927,0.296,0.02,0,57,NLGN4X
0,0.3981683032096687,0.333,0.035,0,57,CFI
0,0.3974777972568352,0.359,0.06,0,57,COL5A1
0,0.3973945831773398,0.394,0.083,0,57,LGALS3BP
0,0.39217990394301055,0.352,0.062,0,57,PLEKHA5
0,0.39188462562902304,0.341,0.047,0,57,GCSH
0,0.3917557623590062,0.351,0.045,0,57,CIAO2B
0,0.39137426131468767,0.336,0.06,0,57,SLC39A6
0,0.3913332726433756,0.425,0.093,0,57,ATP6V0C
0,0.3892617791295821,0.346,0.065,0,57,CLIC4
0,0.3865105037895805,0.314,0.032,0,57,CDK2AP1
0,0.384859293000942,0.299,0.028,0,57,MAOB
0,0.38188447563458056,0.336,0.063,0,57,MIR99AHG
0,0.3782741100265747,0.326,0.052,0,57,INSR
0,0.3724592946021794,0.299,0.028,0,57,SLC2A8
0,0.3723844931344344,0.293,0.029,0,57,RAD50
0,0.3718621260506326,0.318,0.048,0,57,PLAC9
0,0.3713903508653152,0.294,0.021,0,57,MTLN
0,0.3693258581477598,0.28,0.022,0,57,PARM1
0,0.36732216054928624,0.336,0.062,0,57,PTPN11
0,0.3610769330094159,0.301,0.045,0,57,PCYOX1
0,0.3608944950826813,0.288,0.027,0,57,FBLIM1
0,0.35697580334524237,0.31,0.05,0,57,LHFPL6
0,0.3559008349371374,0.31,0.048,0,57,DDR2
0,0.3482065109444752,0.311,0.053,0,57,TRIOBP
0,0.34572569075820064,0.292,0.043,0,57,PHLDB1
0,0.3448222546804022,0.304,0.051,0,57,DTWD1
0,0.3418021440937028,0.301,0.049,0,57,RTL8C
0,0.33969093257296623,0.297,0.044,0,57,RHOBTB3
0,0.33329517836093314,0.282,0.036,0,57,PARVA
0,0.3327977492333307,0.261,0.039,0,57,MAP1B
0,0.32804341314065416,0.254,0.02,0,57,ENPP1
0,0.32799465795786337,0.266,0.036,0,57,PSD3
0,0.324911857066052,0.265,0.019,0,57,PAM16
0,0.32143124525095335,0.273,0.036,0,57,TPST1
0,0.3198968950973897,0.258,0.026,0,57,LMOD1
0,0.3082901338828093,0.257,0.029,0,57,TUG1
0,0.30612849020052985,0.252,0.021,0,57,TMEM35B
0,0.3041421196237137,0.276,0.044,0,57,TGFB1I1
0,0.3000152603041255,0.261,0.035,0,57,LAMC1
0,0.29843210436838447,0.25,0.029,0,57,EDNRA
0,0.29784312202595414,0.27,0.045,0,57,TUBB6
0,0.29479710851756524,0.266,0.04,0,57,RBIS
0,0.29467625381090373,0.257,0.04,0,57,EMX2
0,0.29014021487937397,0.251,0.035,0,57,POLR2J3
4.47105410330315e-308,0.45497431814610256,0.395,0.088,1.3571437625166384e-303,57,DST
7.073332629045564e-303,0.37062249753498155,0.34,0.068,2.1470393862204906e-298,57,FN1
1.869400569684012e-302,0.6774621969319515,0.739,0.276,5.67437848921885e-298,57,ITGB1
4.215599923227577e-301,0.4800864440163478,0.499,0.135,1.2796032006964987e-296,57,LPP
1.1261060963218974e-300,0.5362807831623719,0.547,0.162,3.4181824447754876e-296,57,LRPAP1
1.0927780568016073e-299,0.4636221920567381,0.535,0.147,3.317018513615599e-295,57,RNASEK
4.1151792280689433e-299,0.45921171969985464,0.491,0.128,1.249121502888047e-294,57,MARCKS
1.2115322741883601e-297,0.6170484372930221,0.432,0.109,3.6774850650713483e-293,57,TWISTNB
3.1183689600128754e-297,0.3175734206763173,0.288,0.052,9.465497141223082e-293,57,EMILIN2
7.580390947966645e-296,0.30951812888492325,0.273,0.047,2.3009518683457952e-291,57,PPIC
8.572439869244017e-296,0.4275000733081768,0.333,0.068,2.602078397910329e-291,57,FBXO32
2.4050255612089792e-290,0.4207216120709869,0.364,0.081,7.300214588493735e-286,57,LDLR
1.0889938255063573e-289,0.2928271130724269,0.28,0.05,3.305531857941997e-285,57,TLE5
1.8627299031374232e-288,0.32514681528388223,0.306,0.059,5.654130347983334e-284,57,SMAD5
5.641441395308863e-288,0.8095317905018035,0.629,0.224,1.7124031211320522e-283,57,NFKBIZ
1.536539980329155e-282,0.3039762706610292,0.267,0.047,4.664013456291117e-278,57,PLAGL1
7.240150757813267e-282,0.292282753689439,0.269,0.047,2.1976753610266389e-277,57,LINC01578
1.6677447580669413e-280,0.3313773951172263,0.297,0.058,5.062272438636394e-276,57,DNPH1
1.755833036021586e-279,0.3433434320857288,0.312,0.062,5.329655597539922e-275,57,TSHZ2
1.0335846842267352e-278,0.7126110152728533,0.987,0.902,3.137342950501832e-274,57,RPLP0
5.454855763543349e-278,0.6627980947617788,0.757,0.293,1.6557669184659481e-273,57,NR4A1
1.737227431770333e-277,0.365038070049776,0.397,0.094,5.2731801463956695e-273,57,CTSL
3.1373645476800035e-276,0.3410076426790638,0.264,0.047,9.523156348027882e-272,57,FGF7
2.676334836123867e-268,0.2955651753539684,0.269,0.05,8.123746761570387e-264,57,SHC1
1.4075522315088303e-267,0.35308838256660946,0.354,0.081,4.272484043521903e-263,57,PSMB5
1.6325281910551644e-267,0.46977180175319116,0.514,0.152,4.955376071128846e-263,57,IL6ST
4.1096126830851423e-265,0.5141433647493815,0.56,0.18,1.247431833823664e-260,57,HIF1A
1.9520338909455155e-264,0.30962281696213645,0.289,0.057,5.925203672576018e-260,57,ZMIZ1
2.3721711703945016e-264,0.40659860183496155,0.45,0.122,7.20048837061547e-260,57,PRKDC
4.913068069635298e-263,0.3753078464041197,0.405,0.1,1.4913126818570984e-258,57,TCEAL9
3.826465121837722e-262,0.40680393199443166,0.424,0.112,1.1614852230826221e-257,57,NHP2
1.5797896085571435e-260,0.47767622631007894,0.532,0.166,4.7952933778143536e-256,57,FKBP11
2.6346634840749935e-260,0.4413562751093223,0.461,0.131,7.997257539561236e-256,57,ATP5MC1
2.924246639311351e-259,0.5225190607997535,0.758,0.293,8.876258248965676e-255,57,LAPTM4A
9.341399322457728e-257,0.635668625314437,0.706,0.293,2.8354883503388187e-252,57,RPL22L1
3.0124311155401055e-256,0.27290474079643273,0.254,0.047,9.143933408110436e-252,57,NFE2L1
4.499852540806179e-254,0.3747113070255338,0.539,0.164,1.3658852402363076e-249,57,CTSB
4.386563061306415e-250,0.39971373924535236,0.423,0.115,1.331497351628949e-245,57,TIMM13
7.921797426890964e-250,0.6208680812179583,0.488,0.148,2.404582390958483e-245,57,BAG3
9.114201960491896e-249,0.6197177339356896,1,0.989,2.76652486308771e-244,57,RPL12
3.65686749005828e-245,0.6499350373127796,0.598,0.219,1.1100055579322903e-240,57,PRDM1
4.517067010059017e-245,0.43703394340256985,0.471,0.141,1.371110520233314e-240,57,TMEM167A
7.1754415656383374e-245,0.41475145830983623,0.459,0.132,2.178033532833861e-240,57,RRBP1
1.449142709153753e-242,0.5058816157528634,0.662,0.25,4.398727779365302e-238,57,EID1
1.169412142475258e-239,0.7923875863167087,0.855,0.452,3.549633617269398e-235,57,ZFP36L1
3.204957073216827e-239,0.5367912219522459,0.412,0.116,9.728326700042357e-235,57,NCOA7
3.431237105895442e-238,0.3303207899295916,0.284,0.06,1.0415177111235025e-233,57,ACTN1
6.493258568795619e-235,0.33610242731138695,0.358,0.088,1.970963705972222e-230,57,NFIC
2.298665951613584e-234,0.3096692235147829,0.327,0.076,6.977370629527873e-230,57,UBE2V1
1.7190178981187786e-232,0.308308574527601,0.257,0.05,5.2179069279497406e-228,57,MEG8
6.188006348122861e-232,0.5927098993093791,0.998,0.984,1.8783074469092131e-227,57,RPS7
3.4577036651186457e-230,0.32724907563819944,0.351,0.086,1.0495513705101138e-225,57,LRP1
8.83891873239206e-229,0.31000806643014894,0.308,0.07,2.682965392030286e-224,57,C18orf32
8.975198328627066e-228,0.62746227974949,0.981,0.878,2.7243317006714596e-223,57,RPL23
8.593075745607328e-226,0.35461372311910666,0.361,0.092,2.6083422118216486e-221,57,ID1
8.717828753821556e-225,0.35723981090597423,0.377,0.101,2.646209739934995e-220,57,TIMM8B
6.944903612520981e-224,0.3238056296189282,0.338,0.084,2.1080560425446184e-219,57,PNKD
1.0022363858259066e-223,0.5035931129415043,0.667,0.268,3.042188325535957e-219,57,NDUFA13
3.781348220240435e-223,0.37226024070306307,0.39,0.107,1.1477904387717814e-218,57,ATP2B4
1.4297464790280546e-221,0.27205237457619524,0.261,0.054,4.339852462441757e-217,57,NDUFA7
1.4814163625664806e-221,0.2992110922577344,0.307,0.071,4.496691226934295e-217,57,PRDX4
6.998706317779323e-220,0.41986908545260865,0.419,0.123,2.1243873156987355e-215,57,IRS2
6.591415464880566e-219,0.46706343362485503,0.587,0.215,2.000758250209847e-214,57,KRTCAP2
8.37077182195493e-217,0.5844918669924617,0.517,0.172,2.5408640788361995e-212,57,KCNQ1OT1
8.74949560049511e-216,0.3655048048338918,0.397,0.113,2.6558218945742857e-211,57,PDCD5
7.141105301142679e-215,0.35240707811903604,0.388,0.108,2.167611103108849e-210,57,NIFK
4.128043968874163e-214,0.43910084607241384,0.281,0.063,1.2530264663120634e-209,57,RASD1
7.226413355711882e-213,0.32500554257417164,0.339,0.087,2.1935055099927847e-208,57,ARHGAP5
1.5260663647484539e-212,0.34370031339248336,0.368,0.1,4.6322218435574565e-208,57,MTHFD2
5.341814286232692e-211,0.2775845103562254,0.269,0.059,1.6214543084430712e-206,57,ARL3
2.3825848897432012e-210,0.32734903411232885,0.377,0.102,7.232098174326513e-206,57,TCF4
3.8377359839163764e-210,0.3180348463095404,0.331,0.084,1.164906380557977e-205,57,CRTAP
1.1328397097137967e-208,0.35834016851510536,0.479,0.149,3.438621654865258e-204,57,SELENOP
4.017887419971082e-207,0.30312436842808865,0.288,0.067,1.2195895474580222e-202,57,ANTXR2
4.180937957804056e-207,0.3745111414990706,0.296,0.071,1.2690819077118431e-202,57,KDM5B
2.105454255886723e-206,0.3028887918629436,0.316,0.078,6.390895848318559e-202,57,CAVIN1
3.7881065043090647e-206,0.2983267633577866,0.294,0.069,1.1498418483179734e-201,57,THY1
9.844922239595507e-206,0.3124512273132185,0.326,0.083,2.98832769660682e-201,57,SMARCE1
2.27335930338734e-205,0.27630172829225624,0.28,0.064,6.900554829501932e-201,57,COX16
1.6410400725584777e-203,0.4432530522452355,0.562,0.207,4.981213036244003e-199,57,CANX
1.089666359848914e-202,0.3981027713978943,0.581,0.212,3.3075732686853937e-198,57,TUBB
6.43027622063507e-202,0.4374429830749901,0.652,0.255,1.9518460440115692e-197,57,DSTN
1.2516309098172057e-201,0.29982673916945124,0.34,0.088,3.7992004636591465e-197,57,PMP22
1.735281163065653e-201,0.33410249930971925,0.37,0.104,5.2672724423694835e-197,57,FAM120A
8.220290928374302e-200,0.4300818624592389,0.539,0.198,2.4951871083987356e-195,57,EIF5A
7.041380015682382e-199,0.2790294475432169,0.28,0.065,2.1373404899602303e-194,57,MAP3K20
2.4940577677419725e-198,0.7681423860230847,0.972,0.819,7.570462948203983e-194,57,NEAT1
4.031573687694568e-198,0.3290634672781423,0.382,0.11,1.2237438771628093e-193,57,HDLBP
3.092139008428371e-196,0.3824781087944052,0.43,0.131,9.385878746183477e-192,57,MDK
1.3761611489853162e-194,0.3305412903031052,0.318,0.083,4.1771995516300286e-190,57,RHOQ
1.030401740808417e-193,0.2639743764353526,0.297,0.072,3.127681444049869e-189,57,NNMT
2.0373346969100767e-193,0.3374733658486324,0.264,0.06,6.184125739000847e-189,57,IFI27
1.1109139550926602e-192,0.26739410960463683,0.261,0.059,3.372068219288261e-188,57,DAB2
1.9252499580494524e-189,0.3434666539128828,0.327,0.087,5.843903722663308e-185,57,EGR3
4.854721274431165e-187,0.3548345189667639,0.415,0.132,1.473602095640836e-182,57,KDELR1
7.059176715152552e-186,0.4323848121427886,0.539,0.2,2.1427425001174056e-181,57,ZBTB20
1.4086754219558974e-184,0.38863337976013534,0.778,0.371,4.275893375804931e-180,57,TIMP1
3.098998119071366e-184,0.4099688880004397,0.631,0.254,9.406698890629224e-180,57,NUCKS1
5.584250407864267e-184,0.3865019637380551,0.464,0.161,1.6950433688031195e-179,57,MYDGF
4.1910476555793505e-183,0.25364518714843076,0.257,0.06,1.272150605374556e-178,57,RAB34
8.729749419363245e-182,0.5558938043723014,0.988,0.92,2.6498281387535196e-177,57,ACTG1
1.7143403170711646e-181,0.4141721803730134,0.632,0.262,5.203708598437813e-177,57,NAMPT
1.0103737073104607e-180,0.2746426826362223,0.295,0.076,3.0668883511701726e-176,57,PSMA6
7.962839240241356e-180,0.29805221920467584,0.318,0.087,2.4170402229828611e-175,57,CD151
7.277836249880863e-179,0.2968884078922883,0.324,0.09,2.209114415288837e-174,57,DPM3
1.1508331146300123e-178,0.2684115841459098,0.277,0.068,3.4932388361479393e-174,57,NFIA
1.244795780264217e-178,0.8075454530382193,0.477,0.176,3.778453111414004e-174,57,IGFBP5
6.419509999552011e-178,0.3477296146247817,0.429,0.143,1.9485780652640174e-173,57,MRPL51
7.012063199898842e-178,0.46631934713505885,0.72,0.335,2.1284416636972945e-173,57,POLR2L
7.109259922651651e-178,0.6287001214298975,0.777,0.401,2.1579447569216824e-173,57,HSPA5
4.958704591117581e-177,0.40928363089519,0.487,0.178,1.5051651915878305e-172,57,CBX3
7.561055883692667e-177,0.36970507745398035,0.457,0.157,2.295082902936072e-172,57,APLP2
1.716494576417124e-176,0.28855705007345334,0.351,0.101,5.210247637256538e-172,57,IGFBP6
3.9326530194540075e-176,0.2586487924088302,0.262,0.064,1.1937174975250694e-171,57,CSNK1E
4.84608009475903e-176,0.5534861649504416,0.821,0.446,1.470979151963156e-171,57,NAP1L1
1.5122747841339844e-175,0.30656025782711854,0.324,0.091,4.590358879760296e-171,57,LARS
7.965179606576955e-174,0.30110273221840833,0.291,0.077,2.417750617780369e-169,57,WEE1
2.7646001383151014e-173,0.30203924921350106,0.305,0.083,8.391667259841659e-169,57,INPP4B
5.934612063945526e-172,0.2741832629494019,0.287,0.075,1.801392145890025e-167,57,PRDX3
1.396471056313796e-166,0.4851235590515295,0.914,0.551,4.2388482443348967e-162,57,CD63
1.4335724438961263e-165,0.40197802979588493,0.801,0.4,4.351465796202302e-161,57,GSTP1
1.6067812057193815e-165,0.31181380115280544,0.29,0.078,4.87722367184061e-161,57,ERRFI1
2.6034376386438157e-165,0.2576193846609213,0.267,0.068,7.902474608339438e-161,57,CREB3L2
1.4771054243984922e-163,0.351448620751208,0.323,0.095,4.4836058052191834e-159,57,UAP1
2.0594985728720707e-163,0.37786050185768505,0.555,0.224,6.251401968095884e-159,57,NDUFA11
5.758464845460218e-163,0.3682096677231036,0.484,0.182,1.7479244191909946e-158,57,RNH1
5.089293741483659e-162,0.451000649441909,0.678,0.317,1.54480422228995e-157,57,SEC61G
2.604506879419833e-161,0.2963683898877295,0.327,0.097,7.905720181790961e-157,57,IMPDH2
5.532410089447032e-161,0.27410929656315886,0.294,0.082,1.6793077585507522e-156,57,UQCC2
1.7942608707708327e-160,0.32034988467789066,0.284,0.077,5.446299447137785e-156,57,MIR222HG
4.5916596881453045e-160,0.5587428966512561,0.556,0.236,1.3937523817396258e-155,57,PLIN2
6.685240131592381e-159,0.3033816065217524,0.379,0.119,2.0292377895435512e-154,57,SOX4
1.1774400003314983e-157,0.4215341776408879,0.626,0.28,3.5740013770062296e-153,57,PDIA3
1.4704143462025726e-157,0.3310760662564577,0.333,0.102,4.463295706463289e-153,57,MBNL2
6.53285324994458e-156,0.426412025678938,0.325,0.098,1.9829822754881777e-151,57,CAV1
7.745245001679587e-156,0.2678920943837648,0.419,0.151,2.3509916678098217e-151,57,CXCL8
3.164157360972123e-155,0.3385408172063732,0.375,0.123,9.604483253494782e-151,57,CD59
3.3809190895775408e-155,0.4754387299613019,0.749,0.388,1.0262441804503667e-150,57,AKAP13
4.996738540390137e-155,0.26798298455573205,0.269,0.073,1.516710016550022e-150,57,PDIA4
2.098935528496898e-154,0.4533927792312543,0.824,0.466,6.371108903199484e-150,57,SSR4
6.804188703234062e-153,0.339395701080041,0.403,0.136,2.0653434389796673e-148,57,KLF4
4.224723050978013e-152,0.3861869984431486,0.535,0.221,1.282372434893866e-147,57,UQCRQ
1.7846978713653484e-150,0.40516529947048896,0.637,0.292,5.417271918742378e-146,57,NDUFB2
4.94262399257182e-150,0.2672324211737932,0.28,0.079,1.50028408670525e-145,57,STOML2
5.506377270654848e-150,0.28874328684967254,0.348,0.111,1.6714057567345725e-145,57,VKORC1
2.285588387421769e-149,0.34307653490634316,0.446,0.167,6.937674991180037e-145,57,SRI
3.274055579611929e-148,0.30150563572267475,0.336,0.107,9.93806830635405e-144,57,OAT
1.032196587774817e-147,0.3119192445832374,0.357,0.118,3.1331295225316793e-143,57,POLR2F
8.409069514424726e-147,0.4564720313980688,0.69,0.345,2.5524889604084813e-142,57,EIF1AX
1.824639376336051e-145,0.27241774331398994,0.293,0.086,5.53851036293045e-141,57,CYB5A
2.113872703533931e-145,0.2697950041472905,0.299,0.089,6.416449204306894e-141,57,CAPRIN1
2.205543095680907e-144,0.2980505487998388,0.349,0.114,6.694705512629825e-140,57,MAP4
1.0813857284769603e-143,0.3280540552067664,0.379,0.133,3.2824382402189652e-139,57,PRMT1
1.2747658065563955e-143,0.25390759226826104,0.279,0.08,3.8694241292212825e-139,57,FKBP3
4.271621322605315e-143,0.3928533401631058,0.515,0.216,1.2966079362636173e-138,57,SSR3
2.204154636917606e-142,0.497513050702336,0.888,0.617,6.690490984899701e-138,57,PPIA
3.1991752583733646e-141,0.4167585862837718,0.718,0.366,9.71077657926651e-137,57,SEC61B
3.0000391995199577e-139,0.2886389600050582,0.363,0.124,9.10631898622288e-135,57,SEC31A
4.198433264232787e-139,0.4956423888895397,0.295,0.092,1.27439243302522e-134,57,ACTA2
2.6339928545731665e-138,0.40908110455245195,0.626,0.297,7.99522191077139e-134,57,TPI1
3.173123953262798e-138,0.2844856590036992,0.406,0.143,9.631700447733897e-134,57,PTMS
7.660367831263425e-138,0.3304213217260455,0.453,0.178,2.3252280515017e-133,57,MRPS21
4.070865196744105e-136,0.26270116152979683,0.268,0.078,1.2356704218197055e-131,57,NRIP1
6.2730406321239195e-136,0.3858094746580908,0.633,0.299,1.9041187534748945e-131,57,PRDX1
4.474283302405513e-134,0.37249570155376804,0.581,0.265,1.3581239536121693e-129,57,PEBP1
2.857095293684372e-132,0.2768719685509752,0.303,0.096,8.672427054449542e-128,57,HIPK3
5.927483483672924e-132,0.2751662008106839,0.309,0.099,1.7992283366340792e-127,57,ADI1
1.2404234073166923e-131,0.35855186092218194,0.468,0.193,3.7651812105690876e-127,57,P4HB
5.952807463105233e-131,0.45806149890856696,0.891,0.659,1.8069151773509625e-126,57,FOSB
3.3919546311579767e-130,0.41517908809850823,0.694,0.364,1.0295939087416922e-125,57,SERBP1
4.714115189173626e-129,0.3033152961016147,0.373,0.136,1.4309225245217623e-124,57,CCT5
5.784324131782588e-128,0.41948519427070785,0.776,0.443,1.7557737469612867e-123,57,NDUFA4
2.120359454329611e-127,0.39899528447009863,0.453,0.182,6.436139087672102e-123,57,SOCS3
2.2922321656176032e-127,0.4356870398320234,0.63,0.307,6.957841515515673e-123,57,TUBA1A
2.3516675277130316e-127,0.35333760023819016,0.611,0.279,7.138251613620136e-123,57,ANXA5
2.4974868720913407e-127,0.41302971065021565,0.809,0.462,7.580871651546056e-123,57,COX6C
2.604716219429245e-126,0.3291560344062013,0.475,0.198,7.90635561245553e-122,57,TMED10
2.728720605554332e-126,0.3116540017167059,0.392,0.148,8.282758526099619e-122,57,METAP2
2.0654207368952274e-125,0.2687716847988789,0.345,0.121,6.269378104771774e-121,57,TMEM14C
2.776397689166588e-125,0.4101056942030691,0.719,0.382,8.427477545696261e-121,57,CALR
9.7670392752552e-125,0.34961271331384924,0.621,0.301,2.9646871016109635e-120,57,PARK7
7.2485698390719746e-124,0.5554099894479361,0.815,0.51,2.2002308889519073e-119,57,PPP1R15A
8.341847158291641e-123,0.28224807551851316,0.273,0.086,2.5320842864278447e-118,57,IFI6
3.0382325553344515e-122,0.2500231532278039,0.309,0.101,9.222251098462194e-118,57,ETS2
4.856328092119948e-122,0.34592294151880987,0.478,0.207,1.4740898290820889e-117,57,ERH
7.60206622127239e-122,0.3696706432207948,0.58,0.277,2.307531180805021e-117,57,ARPC5
9.659001464059605e-122,0.3916169104531273,0.556,0.26,2.9318933044006527e-117,57,DDX21
1.2334495852266557e-120,0.2516360777806075,0.288,0.093,3.744012870996991e-116,57,ATP2A2
5.337367231608067e-120,0.27109624949101624,0.373,0.138,1.6201044494823127e-115,57,HSBP1
6.062461358277018e-119,0.34486933170601,0.56,0.259,1.840199520691406e-114,57,YWHAE
1.6900418380571035e-117,0.39460968297700727,0.775,0.444,5.129952995238532e-113,57,NDUFS5
4.473927852442582e-116,0.36364660563313167,0.265,0.085,1.3580160603304213e-111,57,PGRMC1
2.0330943813888166e-115,0.3972556807043204,0.994,0.984,6.171254685267614e-111,57,RPL7A
2.0988099369521265e-113,0.37310999732790595,0.995,0.97,6.370727682624485e-109,57,RPL10A
1.6624504401932188e-111,0.34690629049659505,0.554,0.264,5.0462020661624964e-107,57,STAT3
1.6791452008818035e-111,0.3541777719524579,1,0.993,5.0968773427566264e-107,57,RPL26
2.8597902288203647e-111,0.2537026605670964,0.295,0.101,8.680607260561335e-107,57,REXO2
3.0253937271562237e-111,0.30962640948714437,0.432,0.183,9.183280119410001e-107,57,TMED2
4.499998196670907e-111,0.37875879204906293,0.942,0.737,1.365929452617487e-106,57,HMGB1
5.774320299051374e-111,0.32168476392099665,0.527,0.245,1.752737183574054e-106,57,PRDX6
9.374287797673892e-110,0.2682881248759329,0.359,0.138,2.845471318105933e-105,57,KPNB1
9.847326171538701e-110,0.46587197476498254,0.573,0.289,2.9890573861088575e-105,57,VMP1
5.7893713370853516e-108,0.27063216434061316,0.356,0.138,1.7573057756588877e-103,57,CCT7
7.065853992215476e-108,0.3119523148343842,0.58,0.282,2.1447693207970856e-103,57,SEC11A
2.0604245136082593e-107,0.3760761322347266,0.509,0.24,6.25421256860651e-103,57,RTN4
1.0144203927267131e-106,0.3290795851978837,0.592,0.296,3.079171660082665e-102,57,LDHB
3.517439007261905e-106,0.3430124093381094,0.615,0.315,1.0676834362642786e-101,57,UQCR11
4.020371589566982e-105,0.33145315768441364,0.563,0.275,1.2203435922971616e-100,57,GLIPR1
4.350022792294931e-105,0.3212321924722238,0.555,0.268,1.3204059183732033e-100,57,RABAC1
5.56592574088042e-105,0.33661607764796597,0.585,0.295,1.6894810993868426e-100,57,SPCS2
3.188244597362099e-104,0.28399247638655006,0.412,0.173,9.677597650832916e-100,57,RBMS1
3.162017258794072e-103,0.285618773560299,0.385,0.159,9.597987187343526e-99,57,SNRPD1
1.7492342692487904e-102,0.2772256414452977,0.372,0.151,5.309625700877778e-98,57,MRPL41
2.5725103467772336e-102,0.2784671134231386,0.412,0.176,7.808597906607615e-98,57,AP2M1
2.6352764708404432e-102,0.27685892613011837,0.401,0.169,7.999118199589082e-98,57,SNRPE
8.192540829794055e-102,0.33271921518055914,0.995,0.979,2.4867638434756876e-97,57,RPL27A
7.125288464934961e-101,0.3057456133784958,0.643,0.333,2.162810060646358e-96,57,SNRPD2
8.108390673274973e-101,0.273223516250324,0.357,0.142,2.4612209049658852e-96,57,ATXN1
9.909664844405965e-101,0.3027482534910769,0.459,0.208,3.0079796668709866e-96,57,FKBP1A
1.1272476350314346e-99,0.31079894916627815,0.999,0.99,3.421647471374417e-95,57,RPS6
3.45129676573532e-99,0.25934362210774886,0.359,0.144,1.047606620271299e-94,57,STOM
1.3588879319594645e-97,0.31693934379516175,0.596,0.309,4.124768428669758e-93,57,COX5B
1.9246556897161206e-97,0.3164563189797505,0.502,0.238,5.842099880564312e-93,57,FLNA
2.43201184703663e-96,0.26160250802057655,0.371,0.153,7.382128760494986e-92,57,DYNLT1
2.4640134933670035e-96,0.4502522198135866,0.274,0.098,7.479266557766203e-92,57,GADD45G
6.768175584504821e-96,0.25629108009602597,0.296,0.11,2.0544120169205932e-91,57,TUBA1C
1.014543492591713e-94,0.2508021806019609,0.763,0.454,3.0795453174128853e-90,57,IER2
1.5553662802867327e-94,0.27373278881471286,0.435,0.196,4.721158807182349e-90,57,HNRNPR
7.181109950167926e-92,0.26385186386407367,0.408,0.18,2.1797541142739723e-87,57,NDUFC2
3.1069069499983467e-91,0.26893198200917706,0.423,0.19,9.43070535602498e-87,57,PA2G4
1.6090303601558067e-90,0.41777452283651406,0.528,0.27,4.884050755216936e-86,57,ARID5B
2.4709014555321952e-90,0.28394006474935596,0.457,0.217,7.500174278122425e-86,57,PSMD8
4.1859748383451845e-90,0.2827863845635415,0.486,0.235,1.2706108024312973e-85,57,SEM1
6.4914924172341235e-90,0.28703010228048614,0.521,0.26,1.9704276083272457e-85,57,ATP5MC3
3.1371295126036993e-89,0.2804786417894959,0.742,0.414,9.522442922557268e-85,57,IFITM2
3.1907608861369756e-88,0.25541088687347635,0.34,0.141,9.685235593780177e-84,57,SYNCRIP
6.169306606781536e-88,0.28113159958063993,0.36,0.154,1.8726313274224674e-83,57,TSC22D2
1.3561029018318626e-86,0.3006236058075978,0.34,0.141,4.116314748220436e-82,57,ID3
1.1100913439917845e-85,0.4661852884422343,0.723,0.47,3.369571265552663e-81,57,HNRNPU
1.6829294876242363e-85,0.2905580664228667,0.523,0.266,5.108364166734607e-81,57,CSNK1A1
5.600360927556187e-84,0.2654056038381181,0.477,0.233,1.6999335559504048e-79,57,EIF3A
2.4130830846034808e-82,0.2554463516687172,0.371,0.164,7.324672395005406e-78,57,PHPT1
2.7275690481854946e-82,0.2836675732788748,0.464,0.23,8.27926308886225e-78,57,SF3B6
